Place_name,Latitude,Longitude,Category,Region,haversine_distance_from_centroid,haversine_distance_from_voosh_kitchen,09_30_voosh,19_00_voosh,13_30_voosh,distance_in_meters_from_voosh
Sri Lakshmi ganesha luxury pg for ladies,13.0136207,77.6644045,PG,kasturi_nagar,3.016931818402096,1.5296588307277394,6,7,7,434
Sampoorna Men's and Women's PG's,13.0087658,77.6557771,PG,kasturi_nagar,2.5874835334496025,0.9939809200429388,5,5,5,320
Sri Venkateshwara Gents Pg Near Cmr College Banaswadi,13.0053512,77.6519735,PG,kasturi_nagar,2.6455680746392254,1.2042912143661522,5,6,5,338
SVSS LUXURY PG GENTS,13.007657,77.6667969,PG,kasturi_nagar,3.5784724115444493,1.9976966565778131,9,10,9,584
Sri Balaji Chowdeshwari Devi Ladies PG,13.0126569,77.6650792,PG,kasturi_nagar,3.1310538517740887,1.6234206390112482,6,7,7,433
Nava Durga PG for mens,13.0139597,77.6638977,PG,kasturi_nagar,2.950951540275575,1.4691340405950093,6,7,7,417
Yeswanth PG FOR GENTS - IN RAMAMURTHY NAGAR,13.0155346,77.6669951,PG,kasturi_nagar,3.187598500647392,1.7865715468266177,7,8,8,492
Sri Sai PG for Ladies,13.0139884,77.6640242,PG,kasturi_nagar,2.961797072448358,1.4821554599668998,6,7,7,418
Nagaraju PG FOR CDAC students,12.996736,77.6571212,PG,kasturi_nagar,3.754042033524264,2.2677728782358053,15,17,16,1007
Sri balaji PG,13.0165437,77.6654645,PG,kasturi_nagar,2.9928901378656816,1.6204788325992985,8,8,8,501
Shankar Reddy pg,13.0158994,77.6673806,PG,kasturi_nagar,3.2124519297831617,1.8273951385757672,7,8,8,508
Sri Dhanalakshmi Pg,13.0076932,77.6682976,PG,kasturi_nagar,3.711618219857616,2.1408687795282577,10,11,10,636
Sri Sai Datta PG,13.0066457,77.6507773,PG,kasturi_nagar,2.455978532916978,1.0503130450765616,5,6,5,339
SRI SAI Krishna PG for BOYS,13.0145817,77.6665771,PG,kasturi_nagar,3.185450777207695,1.748270602625549,7,8,7,476
PEDDA PEERAIAH PG FOR GENTS - IN RAMAMURTHY NAGAR,13.0152468,77.6660686,PG,kasturi_nagar,3.106100965652136,1.6877308504496813,7,8,7,468
Chandru's Paying Guest,12.9957125,77.6577143,PG,kasturi_nagar,3.8847177812768505,2.3961770767964023,15,17,15,1004
Sri Renuka Lakshmi Ladies Pg,13.0076982,77.6682372,PG,kasturi_nagar,3.705823356613043,2.1347386793044367,10,11,10,632
Gravity PG Service,13.0118651,77.6681219,PG,kasturi_nagar,3.4644459112010266,1.9645419640584756,7,9,8,512
The NEST hostel(PG)For Men,13.0163156,77.667554,PG,kasturi_nagar,3.214580904683383,1.8462328366318272,8,9,8,528
Sri Venkateswara PG for Gents,13.0164362,77.6494059,PG,kasturi_nagar,1.4945984973872322,0.12616265357795023,1,1,1,50
Aradhana PG,13.0135564,77.6697057,PG,kasturi_nagar,3.542060696374954,2.0981501179305493,9,10,9,613
Shri Balaji pg for Gents,13.0180732,77.6654921,PG,kasturi_nagar,2.941439916705396,1.6376186292160104,9,9,9,563
REHOBOTH GIRLS PG,13.006504,77.6497429,PG,kasturi_nagar,2.4163604476883105,1.0689536929012782,4,5,5,315
Joseph Abraham PG,13.0127474,77.6688176,PG,kasturi_nagar,3.489982880854288,2.0174590405185167,8,9,8,557
Harsha Ladies Pg,13.0065809,77.6473971,PG,kasturi_nagar,2.3031446822188077,1.1097627996478263,5,6,5,336
ABHIRUCHI pg for gents,13.0117853,77.6723627,PG,kasturi_nagar,3.8842110056167876,2.4149121890552148,9,10,9,616
Raji Ladies PG,13.0184223,77.6524549,PG,kasturi_nagar,1.6239623512776973,0.3340418563961235,2,3,2,151
Zolo Cygnus Co-Living %7C Redefining PG,13.0206664,77.6558476,PG,kasturi_nagar,1.8582071634841817,0.7700964267827594,4,4,4,251
VMK Gents Pg Banaswadi,13.0054184,77.650816,PG,kasturi_nagar,2.5773532632014464,1.1868463908693878,5,6,5,335
Sns pg,13.0164636,77.6694601,PG,kasturi_nagar,3.4052001913902767,2.052986908904879,8,9,8,558
SS STAYS TRISHUL PLAZA PG FOR MEN,13.0228098,77.6487041,PG,kasturi_nagar,1.0486046778169928,0.7727387276491056,5,6,6,378
Janapada ladies PG,13.0150486,77.6485956,PG,kasturi_nagar,1.5490898018638244,0.23782391896949606,2,2,2,111
Green hostel,13.0064947,77.6512132,PG,kasturi_nagar,2.494196747449971,1.0694014228789983,5,6,5,337
Sri Sai Balaji Luxury new Pg for Men,13.0226171,77.6561347,PG,kasturi_nagar,1.8335962977494469,0.947557233122045,4,5,5,311
KAJAMUGAM PG for MENS,13.024431,77.6589606,PG,kasturi_nagar,2.1104134257954836,1.3030612807244546,5,6,5,333
Ganga pg,13.0083891,77.6462304,PG,kasturi_nagar,2.070033005766468,0.9737802888878021,4,4,4,240
"Ujwala Ladies PG %7C Kalyan Nagar, Bengaluru",13.0188171,77.6479406,PG,kasturi_nagar,1.1986580974445575,0.412110929891284,3,3,3,199
Reddy PG for Mens,13.0159193,77.6673602,PG,kasturi_nagar,3.2096163736089625,1.8251610419740771,7,8,8,509
Urban Himalayas Girls PG KalyanNagar,13.0159008,77.6457627,PG,kasturi_nagar,1.2934812432420262,0.515189059895371,2,3,3,168
Sri Manjunatha Luxury PG for Gents,13.022995,77.6482427,PG,kasturi_nagar,0.9946649181305702,0.8064968811400912,6,7,6,395
Lotus Pg For Boys,13.0187914,77.6602258,PG,kasturi_nagar,2.3742872207459413,1.0942345405161682,5,5,5,323
Srinivasa Luxury PG For Gents,13.026656,77.6399587,PG,kasturi_nagar,0.10338414791998655,1.6396919163599575,7,8,8,469
Sri Venkateshwara PG Hostel for Men,13.0257532,77.6404673,PG,kasturi_nagar,0.10157035560732149,1.5296263760653328,8,9,9,530
Nirvi Ladies PG,13.019112,77.6598063,PG,kasturi_nagar,2.3197087573768913,1.0613595168684804,5,5,5,318
New Horizon College Auditorium,13.0056124,77.6611719,PG,kasturi_nagar,3.2476230190304154,1.6401384308719358,7,9,8,517
Colive Premerio Towers,13.00415,77.660362,PG,kasturi_nagar,3.3016271894394187,1.7030559337226907,7,8,7,478
Teju P G for Ladies,12.9960301,77.6522077,PG,kasturi_nagar,3.586274478881646,2.2378628676298624,14,16,14,942
Anjanadri pg,13.0238466,77.6509099,PG,kasturi_nagar,1.2520164549806685,0.8637936786903124,5,6,5,355
Samhita pg homes,13.0259055,77.6359278,PG,kasturi_nagar,0.39062245171653814,1.9206441520422515,7,8,7,455
My pg,13.0156153,77.6670466,PG,kasturi_nagar,3.1896015674108833,1.791861761581244,7,8,8,495
Vahini Griha,12.9954254,77.6572446,PG,kasturi_nagar,3.8868943119168984,2.410505626142106,15,16,15,977
Upasana ladies pg,13.030813,77.635749,PG,kasturi_nagar,0.6897416248000007,2.2890217966532207,9,10,9,598
HARI NIKETAN,13.0013534,77.664427,PG,kasturi_nagar,3.8311877148526086,2.226300894727449,9,10,9,580
Marian villa PG for Boys,13.0115846,77.6366058,PG,kasturi_nagar,1.6147972659258925,1.5878485812937972,6,8,7,451
Shanthi Ladies PG,13.022054,77.657822,PG,kasturi_nagar,2.0252436979885573,1.0329065004143558,4,5,4,290
Srushti PG for ladies,13.0086623,77.6431511,PG,kasturi_nagar,1.9481573290076417,1.1480922392162598,3,4,3,216
Bhagini,13.013121,77.6636574,PG,kasturi_nagar,2.9708826236885195,1.4616361460860015,6,7,6,407
"Direct Admission in MBBS, MD, MS, PG Medical, B.Tech, MBA",13.001818,77.661922,PG,kasturi_nagar,3.60683610770068,2.011290217005753,8,10,8,571
UNNATI BOYS HOSTEL,12.9979585,77.6535324,PG,kasturi_nagar,3.4498277238054254,2.042248985341202,17,18,16,1076
passing clouds girls . PG,13.0201668,77.6481096,PG,kasturi_nagar,1.122106311061011,0.5230441219244865,4,4,4,253
Sri L.V Nest,13.0077951,77.6558516,PG,kasturi_nagar,2.672952894777591,1.088430003870151,5,6,5,361
Amazon P%26G Distributions,13.004671,77.6555307,PG,kasturi_nagar,2.921728700363813,1.3809490707937557,6,7,6,413
Kasturi Nagar,13.0060924,77.6594498,PG,kasturi_nagar,3.0773397676794794,1.4739443622742585,6,7,6,421
Damsel Dwelling,13.011327,77.6488633,PG,kasturi_nagar,1.9027369714675695,0.5587863865419754,3,4,3,215
Sheshadri Builders,13.0057397,77.6568177,PG,kasturi_nagar,2.9145071116653547,1.3380671511766988,7,8,7,466
Vishnu Nivas,13.0163074,77.6602557,PG,kasturi_nagar,2.481956082026326,1.0556576164892408,5,6,6,358
MG Caterers,13.013524,77.6585507,PG,kasturi_nagar,2.4729965991143614,0.9161515451378223,5,6,5,347
Banaswadi Fire Station,13.011526,77.6459584,PG,kasturi_nagar,1.7356103242750711,0.7077614546070358,4,5,5,284
tax consultant and auditor,13.0153303,77.6660732,PG,kasturi_nagar,3.103058444888317,1.687739250546185,7,8,7,473
Krishna Murthy Layout,13.0202952,77.6724654,PG,kasturi_nagar,3.6203630735257444,2.4237113293028423,11,13,11,784
Sri Sai Balaji Luxury new Pg for Men,13.0226171,77.6561347,pg,horanavu_banaswadi,1.8335962977494469,0.947557233122045,4,5,5,311
Shanthi Ladies PG,13.022054,77.657822,pg,horanavu_banaswadi,2.0252436979885573,1.0329065004143558,4,5,4,290
New balaji boys pg,13.0244859,77.6569746,pg,horanavu_banaswadi,1.8954186598479608,1.1669905630709543,5,6,5,374
Zolo Cygnus Co-Living %7C Redefining PG,13.0206664,77.6558476,pg,horanavu_banaswadi,1.8582071634841817,0.7700964267827594,4,4,4,251
Sri Lakshmi Venkata Ramana PG For GENTS,13.0203998,77.653878,pg,horanavu_banaswadi,1.667053020606814,0.6022368177866235,4,4,4,248
Horamavu Ladies PG,13.0201968,77.657233,pg,horanavu_banaswadi,2.0170878576132774,0.8594072668886182,4,4,4,254
KAJAMUGAM PG for MENS,13.024431,77.6589606,pg,horanavu_banaswadi,2.1104134257954836,1.3030612807244546,5,6,5,333
King%E2%80%99s PG,13.0201502,77.6556242,pg,horanavu_banaswadi,1.8539429624465533,0.7145043974987467,3,4,4,229
Lotus comforts Girls P.G,13.0178245,77.6596438,pg,horanavu_banaswadi,2.353348304959618,1.007753953277745,4,5,4,278
Humble Homes PG for Girls,13.025564,77.6583039,pg,horanavu_banaswadi,2.0337786626134156,1.3499818297732087,6,7,6,392
Ss stays all new posh pg for men,13.0248005,77.6509267,pg,horanavu_banaswadi,1.2396101832232482,0.9698284075986652,6,7,6,398
Vivek PG Gents,13.0230947,77.6602507,pg,horanavu_banaswadi,2.2649147011899293,1.311363540760968,5,6,6,373
Nalini PG,13.0217652,77.6603098,pg,horanavu_banaswadi,2.2956995046627204,1.2347965255762379,5,6,5,351
Nirvi Ladies PG,13.019112,77.6598063,pg,horanavu_banaswadi,2.3197087573768913,1.0613595168684804,5,5,5,318
Lotus Pg For Boys,13.0187914,77.6602258,pg,horanavu_banaswadi,2.3742872207459413,1.0942345405161682,5,5,5,323
SAI VISHNU LUXURY PG FOR GENTS,13.0180387,77.6572479,pg,horanavu_banaswadi,2.10541349320528,0.7610808716445947,6,7,6,419
Sri Manjunatha Luxury PG for Gents,13.022995,77.6482427,pg,horanavu_banaswadi,0.9946649181305702,0.8064968811400912,6,7,6,395
SS Stays Aura PG for Men,13.0236317,77.6489612,pg,horanavu_banaswadi,1.050133927813708,0.8555398609853768,6,7,7,431
Shirdi Sai Paying Guest,13.0225905,77.6495877,pg,horanavu_banaswadi,1.1471266586746482,0.7299907830387549,5,6,5,351
Anjanadri pg,13.0238466,77.6509099,pg,horanavu_banaswadi,1.2520164549806685,0.8637936786903124,5,6,5,355
SS Stays Aura PG for Men,13.0236317,77.6489612,pg,horanavu_banaswadi,1.050133927813708,0.8555398609853768,6,7,7,431
New Boys Pg,13.0171662,77.6525588,pg,horanavu_banaswadi,1.7083111144319094,0.2518770525286601,2,2,2,134
Raji Ladies PG,13.0184223,77.6524549,pg,horanavu_banaswadi,1.6239623512776973,0.3340418563961235,2,3,2,151
The NEST hostel(PG)For Men,13.0163156,77.667554,pg,horanavu_banaswadi,3.214580904683383,1.8462328366318272,8,9,8,528
Aashirwad Paying Guest Luxury PG For Women %E2%80%93 Lokhande%E2%80%99s Hospital,13.0198063,77.6498413,pg,horanavu_banaswadi,1.3019218723993204,0.4198452651657039,4,4,4,240
SS STAYS TRISHUL PLAZA PG FOR MEN,13.0228098,77.6487041,pg,horanavu_banaswadi,1.0486046778169928,0.7727387276491056,5,6,6,378
Sri Venkateswara PG for Gents,13.0164362,77.6494059,pg,horanavu_banaswadi,1.4945984973872322,0.12616265357795023,1,1,1,50
Sri Venkateshwara Gents Pg Near Cmr College Banaswadi,13.0053512,77.6519735,pg,horanavu_banaswadi,2.6455680746392254,1.2042912143661522,5,6,5,338
Pg in banasawadi,13.0048536,77.653551,pg,horanavu_banaswadi,2.7827903581489823,1.2917989712969613,5,6,6,377
"Ujwala Ladies PG %7C Kalyan Nagar, Bengaluru",13.0188171,77.6479406,pg,horanavu_banaswadi,1.1986580974445575,0.412110929891284,3,3,3,199
Harsha Ladies Pg,13.0065809,77.6473971,pg,horanavu_banaswadi,2.3031446822188077,1.1097627996478263,5,6,5,336
Green hostel,13.0064947,77.6512132,pg,horanavu_banaswadi,2.494196747449971,1.0694014228789983,5,6,5,337
Sri NKS PG,13.0062216,77.6543349,pg,horanavu_banaswadi,2.7060698084441825,1.1725767074437141,7,8,7,495
PEDDA PEERAIAH PG FOR GENTS - IN RAMAMURTHY NAGAR,13.0152468,77.6660686,pg,horanavu_banaswadi,3.106100965652136,1.6877308504496813,7,8,7,468
Sai Vinayaka Ladies PG,13.0057438,77.6538547,pg,horanavu_banaswadi,2.719025727342546,1.2058066335251683,6,7,6,407
Lokhande Home,13.0167495,77.6539205,pg,horanavu_banaswadi,1.8568306430495483,0.3762930166103476,3,3,3,198
Adityashri P.G. Ladies,13.0092163,77.6453094,pg,horanavu_banaswadi,1.9498727937202776,0.9496305563158374,3,3,3,202
SHAMIYANA LADIES PG,13.0199716,77.6401485,pg,horanavu_banaswadi,0.6541801995116671,1.203163937377202,5,6,6,361
MD PG %5B PG For Girls Only %5D,13.0169806,77.6473562,pg,horanavu_banaswadi,1.2982198358550603,0.35624018310667643,2,2,2,126
Janapada ladies PG,13.0150486,77.6485956,pg,horanavu_banaswadi,1.5490898018638244,0.23782391896949606,2,2,2,111
SS stays aura pg,13.0241085,77.6491873,pg,horanavu_banaswadi,1.063193176785063,0.9033621508476118,6,7,7,448
VMK Gents Pg Banaswadi,13.0054184,77.650816,pg,horanavu_banaswadi,2.5773532632014464,1.1868463908693878,5,6,5,335
Sri balaji PG,13.0165437,77.6654645,pg,horanavu_banaswadi,2.9928901378656816,1.6204788325992985,8,8,8,501
Shalom ladies PG,13.0209831,77.6447307,pg,horanavu_banaswadi,0.7790298705605017,0.8299839148809937,4,5,4,270
Sri Sai Datta PG,13.0066457,77.6507773,pg,horanavu_banaswadi,2.455978532916978,1.0503130450765616,5,6,5,339
Sai Ganesh New Luxury PG for Ladies,13.0144686,77.6641423,pg,horanavu_banaswadi,2.9500159173454867,1.4873865444837453,6,7,7,434
Srinivasa Luxury PG For Gents,13.026656,77.6399587,pg,horanavu_banaswadi,0.10338414791998655,1.6396919163599575,7,8,8,469
Habitat Boys PG,13.0172844,77.6402132,pg,horanavu_banaswadi,0.952430207848854,1.1238910162508111,5,5,5,320
Classic Castle PG,13.030973,77.639003,pg,horanavu_banaswadi,0.5754004952725705,2.072363582142914,11,12,11,699
sri sai mens pg,13.0139538,77.6638836,pg,horanavu_banaswadi,2.949878745970898,1.4677323784619916,6,7,7,417
Shakthi ladies pg,13.0111279,77.6442457,pg,horanavu_banaswadi,1.7120593085945874,0.87486718356902,4,4,4,262
St Mary's PG,13.0117816,77.642653,pg,horanavu_banaswadi,1.5976320171015643,0.9770555912244018,3,4,4,262
Shri Balaji pg for Gents,13.0180732,77.6654921,pg,horanavu_banaswadi,2.941439916705396,1.6376186292160104,9,9,9,563
sri sai balaji gents pg,13.0257509,77.642147,pg,horanavu_banaswadi,0.2833493510024088,1.4057700298347378,6,6,7,381
Sai ganesh new luxury pg for gents,13.0139905,77.6641948,pg,horanavu_banaswadi,2.978262561659831,1.5003738162341085,6,7,6,414
Sampoorna Men's and Women's PG's,13.0087658,77.6557771,pg,horanavu_banaswadi,2.5874835334496025,0.9939809200429388,5,5,5,320
REHOBOTH GIRLS PG,13.006504,77.6497429,pg,horanavu_banaswadi,2.4163604476883105,1.0689536929012782,4,5,5,315
Shalu Ladies PG,13.013849,77.6648026,pg,horanavu_banaswadi,3.0443233523542723,1.5678767842012864,7,7,7,445
Upasana ladies pg,13.030813,77.635749,pg,horanavu_banaswadi,0.6897416248000007,2.2890217966532207,9,10,9,598
Br pg For Men,13.0130191,77.6638231,pg,horanavu_banaswadi,2.9920632684606314,1.481698852783622,6,7,6,400
Royal Girls PG,13.0279859,77.6404774,pg,horanavu_banaswadi,0.26126790207165684,1.7124950291523786,10,10,10,612
Sri Sai Balaji PG For Gent's,13.0277782,77.6324487,pg,horanavu_banaswadi,0.7975874125251357,2.3494962356968236,7,8,7,462
Urban Himalayas Girls PG KalyanNagar,13.0159008,77.6457627,pg,horanavu_banaswadi,1.2934812432420262,0.515189059895371,2,3,3,168
Grandma's PG,13.023727,77.648551,pg,horanavu_banaswadi,1.0044489922997986,0.8756524947125434,6,7,6,415
Gravity PG Service,13.0118651,77.6681219,pg,horanavu_banaswadi,3.4644459112010266,1.9645419640584756,7,9,8,512
Vikyatha PG,13.0283869,77.6437302,pg,horanavu_banaswadi,0.5366575168505069,1.5525610317645018,8,9,9,547
Savi PG For Girls,13.0091504,77.6588746,pg,horanavu_banaswadi,2.7979321674188937,1.1897431008316244,6,7,7,434
Samhita pg homes,13.0259055,77.6359278,pg,horanavu_banaswadi,0.39062245171653814,1.9206441520422515,7,8,7,455
Omkareshwara luxury ladies pg,13.0134689,77.6645551,pg,horanavu_banaswadi,3.039106434838266,1.5487982368748285,6,7,7,428
Joseph Abraham PG,13.0127474,77.6688176,pg,horanavu_banaswadi,3.489982880854288,2.0174590405185167,8,9,8,557
Sai ganesh new luxury pg ladies,13.0134879,77.6641571,pg,horanavu_banaswadi,2.999742123767666,1.5060633028995023,6,7,7,422
SRI SAI BALAJI PG FOR GENTS,13.0284387,77.6346571,pg,horanavu_banaswadi,0.6029041779903459,2.199367339002499,9,10,10,574
SS STAYS SPRING PG FOR MEN,13.030239,77.6335534,pg,horanavu_banaswadi,0.8127518766129069,2.4191369401510183,9,9,9,556
Kalyannagar pg for gents,13.0277919,77.6399323,pg,horanavu_banaswadi,0.22305493362375967,1.7343405110247248,9,10,10,597
Sri Sai PG for Ladies,13.0139884,77.6640242,pg,horanavu_banaswadi,2.961797072448358,1.4821554599668998,6,7,7,418
Royal PG,13.0294062,77.6394894,pg,horanavu_banaswadi,0.3983404508503472,1.9025460619695973,10,10,10,611
Yeswanth PG FOR GENTS - IN RAMAMURTHY NAGAR,13.0155346,77.6669951,pg,horanavu_banaswadi,3.187598500647392,1.7865715468266177,7,8,8,492
Padmini New PG,13.0152621,77.6733398,pg,horanavu_banaswadi,3.8462403929482987,2.474591199027696,11,12,11,739
Slv Pg For Gents,13.0276279,77.6396547,pg,horanavu_banaswadi,0.20101077419845534,1.7408798396890777,8,8,8,488
Annapurna ladies pg,13.027366,77.6391614,pg,horanavu_banaswadi,0.17610461223780108,1.7565238256237452,9,10,10,592
Prakash PG,13.0114243,77.6364914,pg,horanavu_banaswadi,1.6347313547369973,1.6052844574574323,7,8,7,461
SaiVishnu Luxury PG For Gents,13.0279411,77.6393905,pg,horanavu_banaswadi,0.2359036321896543,1.7858938926977541,9,10,10,576
SRI SAI Krishna PG for BOYS,13.0145817,77.6665771,pg,horanavu_banaswadi,3.185450777207695,1.748270602625549,7,8,7,476
Aradhana PG,13.0135564,77.6697057,pg,horanavu_banaswadi,3.542060696374954,2.0981501179305493,9,10,9,613
RMR Stays Gents Pg,13.0323486,77.6363928,pg,horanavu_banaswadi,0.8012705340293632,2.368471861434814,9,10,9,607
PRESTIGE EXECUTIVE PG FOR GENTS,13.0267208,77.6302252,pg,horanavu_banaswadi,1.013218626335601,2.4958384859354976,9,9,9,550
Sri Venkateshwara PG Hostel for Men,13.0257532,77.6404673,pg,horanavu_banaswadi,0.10157035560732149,1.5296263760653328,8,9,9,530
Home Like Pg Ruby,13.0317268,77.6369851,pg,horanavu_banaswadi,0.7120108207698722,2.2742480400470195,9,10,9,622
Nava Durga PG for mens,13.0139597,77.6638977,pg,horanavu_banaswadi,2.950951540275575,1.4691340405950093,6,7,7,417
Campus pg,13.0060924,77.6594498,pg,horanavu_banaswadi,3.0773397676794794,1.4739443622742585,6,7,6,421
Sri Venkateshwara PG for Ladies,13.0275215,77.6401478,pg,horanavu_banaswadi,0.20016626001562493,1.696348667263813,10,10,10,614
"Paying Guest for senior citizens,PG caretaker for elderly ,Senior Citizen Accommodation in Bangalore",13.0325288,77.6582627,pg,horanavu_banaswadi,2.161709127713139,2.0116573103111244,9,11,10,678
Pg in kalyannafar,13.028059,77.6401068,pg,horanavu_banaswadi,0.2561790785155014,1.7444587156129718,9,10,10,606
Sri Renuka Lakshmi Ladies Pg,13.0076982,77.6682372,pg,horanavu_banaswadi,3.705823356613043,2.1347386793044367,10,11,10,632
The Arch PG,13.0280047,77.6399711,pg,horanavu_banaswadi,0.24708352087274799,1.7494186028957006,9,10,10,593
passing clouds girls . PG,13.0201668,77.6481096,pg,horanavu_banaswadi,1.122106311061011,0.5230441219244865,4,4,4,253
Sns pg,13.0164636,77.6694601,pg,horanavu_banaswadi,3.4052001913902767,2.052986908904879,8,9,8,558
Vivek Boys Pg,13.0239717,77.6567747,pg,horanavu_banaswadi,1.8792370837136907,1.1083802996623893,5,6,5,368
SVK Homes,13.0231773,77.6533726,pg,horanavu_banaswadi,1.5279653898277703,0.8469486681779175,7,8,7,476
S.L.R Men's PG,13.027579,77.6475064,pg,horanavu_banaswadi,0.8856001386099641,1.318648619079667,9,10,10,619
Isthara Shared Living,13.0262983,77.6326068,pg,horanavu_banaswadi,0.7521442977213358,2.2478136955929933,8,9,8,517
My pg,13.0156153,77.6670466,pg,horanavu_banaswadi,3.1896015674108833,1.791861761581244,7,8,8,495
